Latitude,Longitudes,Temperature (F),Cloudiness (%),Humidity (%),Wind Speed (mph),City
55.12,83.91,48.07,100,91,21.03,Gornyy
-5.67,132.75,80.58,2,83,27.76,Tual
-7.01,39.3,75.2,20,83,20.51,Vikindu
50.7,103.47,34.56,79,90,8.7,Bayangol
17.16,-89.07,89.8,40,66,10.51,San Ignacio
68.75,161.3,31.32,4,94,19.82,Cherskiy
45.13,27.45,57.2,40,44,15.5,Ianca
37.46,-122.43,70.99,1,82,38.52,Half Moon Bay
15.85,-97.07,87.8,40,58,33.53,Puerto Escondido
-17.71,-39.25,76.03,97,72,22.73,Caravelas
54.67,20.13,56.75,75,93,10.0,Tsimmerbude
6.88,73.1,82.2,100,80,38.48,Dhidhdhoo
63.75,-68.51,35.31,75,93,18.01,Iqaluit
-21.53,-64.2,73.78,9,39,25.28,Entre Ríos
33.97,68.95,62.64,0,24,4.5,Baraki Barak
43.83,-111.79,63.63,40,55,28.52,Rexburg
0.05,18.26,70.77,47,94,5.35,Mbandaka
64.86,-147.8,44.53,75,87,10.51,College
38.06,-97.93,77.16,1,53,33.53,Hutchinson
-12.04,-77.03,66.09,75,72,23.02,Lima
68.31,-53.46,37.33,100,79,18.52,Kangaatsiaq
60.92,-46.05,42.8,21,48,10.51,Narsaq
24.51,117.66,78.8,75,94,15.01,Zhangzhou
-23.45,-56.58,94.44,65,19,14.81,Tacuatí
-1.83,-44.87,82.35,45,70,14.56,Cururupu
78.22,15.64,37.4,75,93,20.51,Longyearbyen
24.86,121.82,81.79,75,83,10.51,Toucheng
32.5,62.5,57.94,0,30,5.21,Farah
29.89,-81.31,76.71,90,83,49.03,Saint Augustine
57.05,-135.33,53.6,75,81,10.51,Sitka
50.05,-110.67,68.0,75,45,18.01,Medicine Hat
70.63,147.92,32.85,55,95,6.4,Chokurdakh
7.53,-12.51,77.09,53,89,19.42,Bonthe
19.91,109.69,79.07,91,89,19.06,Lingao
-6.28,143.99,53.44,34,95,5.61,Ialibu
-26.93,29.24,68.0,60,41,6.71,Standerton
19.73,-155.09,78.75,20,65,2.71,Hilo
61.95,159.23,41.83,97,71,22.73,Evensk
35.19,-114.05,95.0,1,11,41.03,Kingman
65.61,72.68,44.31,100,82,25.86,Staryy Nadym
71.29,-156.79,35.6,90,80,31.03,Barrow
63.44,-20.27,48.2,75,76,69.55,Vestmannaeyjar
-9.54,16.34,70.29,72,82,17.67,Malanje
-34.42,19.23,54.0,100,86,8.05,Hermanus
77.48,-69.36,18.16,94,81,15.61,Qaanaaq
-20.87,55.47,62.22,75,64,28.52,Saint-Denis
43.32,145.57,61.61,100,75,25.48,Nemuro
34.39,67.02,37.47,0,68,7.25,Panjāb
39.36,-9.38,69.37,87,85,33.58,Peniche
-4.39,-59.59,99.79,32,27,7.4,Borba
54.72,158.62,40.86,100,94,5.99,Mil'kovo
0.53,72.93,82.6,100,77,29.93,Thinadhoo
43.41,-124.22,68.41,90,88,10.51,North Bend
58.96,126.29,35.94,0,84,3.96,Tommot
38.52,-28.7,68.0,40,82,28.52,Ribeira Grande
64.28,100.25,40.14,99,90,10.56,Tura
72.79,-56.15,31.24,100,97,21.21,Upernavik
-24.4,23.88,74.86,51,20,16.87,Sekoma
22.48,92.97,74.43,100,74,7.16,Saiha
-31.73,-60.52,68.32,0,19,13.4,Paraná
60.14,-45.24,37.63,42,85,35.23,Nanortalik
50.93,21.39,53.35,74,86,5.01,Ostrowiec Świętokrzyski
53.59,45.23,48.0,83,60,23.51,Lunino
53.83,-101.25,71.6,1,43,25.52,The Pas
-38.33,141.6,57.6,62,91,19.01,Portland
69.45,-133.04,46.4,75,87,49.03,Tuktoyaktuk
31.1,-97.34,80.44,20,57,25.52,Temple
-43.53,172.63,50.23,0,100,15.5,Christchurch
6.12,81.12,79.88,94,82,47.49,Hambantota
-7.53,-46.04,97.25,26,25,13.71,Balsas
65.42,-52.9,37.35,100,79,23.91,Maniitsoq
34.23,-77.94,66.69,1,68,36.04,Wilmington
42.9,133.91,56.39,88,75,12.17,Preobrazheniye
20.22,-87.47,86.34,75,66,7.52,Tulum
62.58,6.13,48.54,0,76,18.01,Roald
46.51,38.23,59.27,0,53,9.22,Bolshevik
50.7,-127.42,57.2,75,93,7.52,Port Hardy
-2.92,-39.92,79.93,32,73,40.82,Itarema
42.06,59.38,62.58,42,38,20.51,Akdepe
5.38,-52.95,83.37,99,73,28.63,Sinnamary
35.6,103.21,55.76,88,76,5.21,Linxia Chengguanzhen
62.67,131.17,37.26,0,93,10.36,Borogontsy
36.37,30.29,78.98,0,63,10.96,Kumluca
50.1,-91.92,57.2,75,71,7.52,Sioux Lookout
73.51,80.55,40.51,96,94,38.79,Dikson
-20.34,57.76,70.86,75,73,28.52,Bambous Virieux
68.05,39.51,42.87,93,89,37.67,Ostrovnoy
-16.28,-39.02,78.8,20,69,36.04,Santa Cruz Cabrália
56.85,105.25,41.92,47,89,10.56,Yantal'
54.78,-127.17,55.4,75,93,7.52,Smithers
9.23,-80.09,84.0,89,74,20.11,Palmas Bellas
-4.65,-80.25,91.6,40,31,30.42,Las Lomas
57.64,18.3,47.77,0,87,13.02,Visby
33.73,135.98,69.01,100,61,10.27,Shingū
62.46,-114.35,64.24,40,52,13.02,Yellowknife
70.98,25.97,42.96,90,70,44.54,Honningsvåg
-8.47,140.33,77.54,59,86,29.68,Merauke
8.0,98.25,80.8,75,78,18.01,Phuket
-0.81,12.73,74.17,100,91,3.36,Lastoursville
50.1,-108.48,73.4,1,43,43.53,Gull Lake
16.86,-99.89,87.8,75,66,25.52,Acapulco de Juárez
22.81,115.83,80.24,3,82,15.26,Jieshi
1.75,40.06,79.07,41,59,42.43,Wajir
-1.57,9.26,76.14,99,85,23.06,Omboué
-16.47,-54.64,101.86,86,14,3.51,Rondonópolis
47.62,-117.37,63.63,90,55,20.51,Spokane
-46.13,167.68,44.01,4,93,8.95,Tuatapere
64.38,-173.3,42.57,86,72,9.75,Provideniya
-1.8,-53.48,96.84,14,34,14.45,Prainha
-9.88,-56.09,100.4,40,35,7.52,Alta Floresta
63.05,179.32,40.23,6,69,14.85,Beringovskiy
-15.77,128.73,75.2,76,88,5.01,Kununurra
22.08,-159.32,82.13,40,70,25.52,Kapaa
-14.25,129.55,78.89,100,88,9.46,Port Keats
3.52,101.91,79.75,20,78,7.52,Bentong
-18.91,47.54,50.0,20,87,13.02,Antananarivo
-41.29,174.78,46.04,0,87,15.5,Wellington
38.61,-122.87,82.53,1,44,7.52,Healdsburg
13.81,8.99,93.06,6,15,15.12,Zinder
-2.57,150.8,81.48,9,78,26.06,Kavieng
53.51,142.97,41.2,43,82,10.31,Ekhabi
-12.97,40.52,75.09,20,83,15.5,Pemba
11.28,-15.83,81.19,100,83,23.11,Bubaque
48.65,-53.11,49.95,68,71,51.34,Bonavista
40.6,-124.16,68.94,40,72,36.04,Fortuna
-11.38,43.28,75.85,26,77,6.6,Mitsamiouli
-15.2,12.15,61.21,77,85,8.7,Mossamedes
15.88,-61.31,88.12,98,79,20.51,Grand-Bourg
66.04,-17.34,50.0,40,71,64.56,Husavik
54.43,31.9,46.11,0,90,17.92,Sobolevo
27.13,81.93,80.2,0,77,7.65,Gondā City
49.49,105.92,49.06,100,69,27.07,Darhan
-26.58,148.78,59.7,0,86,36.33,Roma
53.95,-8.95,51.01,2,64,4.45,Swinford
-20.33,-40.29,80.13,0,61,41.03,Vila Velha
-19.98,57.61,70.0,78,79,6.71,Cap Malheureux
43.65,111.98,57.51,100,37,21.56,Erenhot
-10.17,123.58,76.62,15,88,16.91,Kupang
39.05,-27.98,70.43,3,77,44.43,Lagoa
58.81,-122.7,57.2,75,71,9.66,Fort Nelson
33.28,134.15,71.06,100,73,18.07,Muroto-misakicho
-33.01,17.94,53.6,43,76,13.02,Saldanha
55.46,50.14,42.8,75,93,30.02,Rybnaya Sloboda
-14.45,-56.8,108.16,3,10,7.81,Nortelândia
-34.58,150.86,63.57,100,90,2.26,Flinders
-5.2,-35.46,82.4,40,65,43.53,Touros
-41.41,175.52,47.23,0,87,15.5,Waipawa
-30.18,-50.21,60.01,100,71,30.82,Cidreira
-20.94,55.29,61.86,75,64,28.52,Le Port
50.36,108.75,48.58,100,82,10.31,Krasnyy Chikoy
4.14,96.13,77.09,99,84,10.8,Meulaboh
46.54,138.33,55.33,100,87,27.76,Svetlaya
60.4,-1.35,53.6,27,100,15.5,Brae
-31.37,-51.98,56.03,49,67,40.49,São Lourenço do Sul
-6.64,-51.99,94.96,15,33,9.91,São Félix do Xingu
27.91,-15.45,73.65,20,78,51.54,Agüimes
-23.53,-46.79,83.93,53,22,20.51,Osasco
-17.73,-149.15,82.4,20,69,15.5,Tautira
-4.58,-81.27,77.0,33,57,28.52,Talara
50.72,136.63,42.39,100,90,12.17,Solnechnyy
62.14,117.63,40.32,0,89,10.31,Suntar
11.59,37.39,60.17,32,87,9.6,Bahir Dar
11.67,92.75,81.75,100,78,62.5,Port Blair
-13.87,-171.6,78.4,75,88,15.5,Lufilufi
49.78,-74.85,44.6,40,56,23.02,Chapais
2.04,45.34,77.76,31,79,37.02,Mogadishu
47.6,-53.26,49.89,95,67,37.74,Bay Roberts
-21.27,55.42,59.23,68,63,15.5,Saint-Louis
57.58,83.77,49.41,100,95,16.55,Molchanovo
-33.92,25.57,51.8,8,87,5.01,Port Elizabeth
51.96,66.4,55.8,100,54,31.18,Esil
-2.95,12.73,74.03,100,75,6.55,Mossendjo
48.2,-114.31,60.08,90,72,23.02,Kalispell
70.86,29.09,39.2,75,86,49.03,Berlevåg
-42.47,-73.77,55.99,0,59,8.95,Castro
26.5,90.87,81.68,80,78,10.07,Sorbhog
22.17,83.35,78.71,72,78,4.45,Gharghoda
27.03,88.27,61.57,1,95,10.76,Darjeeling
43.42,-4.75,66.34,67,90,4.45,Llanes
47.84,-83.4,42.8,90,87,25.52,Chapleau
-22.97,-42.03,82.92,62,69,10.51,Arraial do Cabo
30.3,109.48,65.23,96,77,0.76,Enshi
-37.83,140.77,59.0,90,87,23.02,Mount Gambier
1.1,36.7,63.72,100,72,23.82,Maralal
54.77,-101.86,66.2,40,52,13.02,Flin Flon
43.95,27.28,63.0,0,37,2.26,Alfatar
-41.87,-73.82,55.99,0,59,8.95,Ancud
63.84,-22.43,48.2,75,70,72.05,Grindavik
48.59,57.19,54.95,51,66,38.14,Shubarshi
65.61,-37.64,41.0,85,41,41.03,Tasiilaq
-41.07,145.92,57.0,100,88,20.11,Burnie
-28.48,-48.78,65.79,4,80,34.87,Laguna
64.84,-147.72,44.64,90,93,3.0,Fairbanks
54.72,135.31,43.0,0,72,32.61,Chumikan
-29.51,-51.99,61.68,100,85,2.66,Cruzeiro do Sul
5.78,36.57,68.88,100,62,7.76,Bako
-21.88,47.43,61.39,18,87,5.86,Ikongo
-4.62,55.45,78.8,40,83,25.52,Victoria
47.67,-52.73,48.63,90,87,36.04,Torbay
55.74,-97.86,62.6,20,51,23.02,Thompson
42.87,130.36,54.55,100,91,11.41,Hunchun
48.12,132.48,46.44,48,93,3.6,Babstovo
-5.18,-68.9,95.11,71,42,3.6,Jutaí
-26.53,153.1,61.56,9,94,0.89,Coolum Beach
-0.74,-90.35,75.2,20,60,49.03,Puerto Ayora
28.92,80.33,79.2,18,77,7.31,Mahendranagar
-54.8,-68.3,36.63,90,80,53.15,Ushuaia
69.65,18.96,42.8,75,81,36.04,Tromsø
50.35,90.5,35.87,9,78,4.45,Mugur-Aksy
6.8,-58.16,89.98,20,66,36.04,Georgetown
-9.56,-48.4,99.79,23,22,7.65,Miracema do Tocantins
6.3,-70.2,85.84,97,74,12.5,Cravo Norte
-2.02,147.27,81.27,34,79,20.07,Lorengau
-28.77,114.6,57.2,75,44,25.52,Geraldton
30.33,-81.66,76.23,90,88,46.53,Jacksonville
33.38,74.3,70.34,0,33,15.61,Rajaori
-7.84,-79.15,71.64,6,58,23.96,Chicama
45.32,8.42,67.35,0,81,5.41,Vercelli
71.0,24.66,39.2,75,86,49.03,Havøysund
51.08,28.4,48.94,1,70,14.2,Luhyny
-2.67,-79.62,83.35,75,58,31.03,Naranjal
55.53,70.34,51.19,99,75,26.57,Sladkovo
35.73,140.83,68.31,75,83,18.01,Hasaki
-46.28,169.85,50.0,62,75,8.95,Kaitangata
41.37,-73.41,61.11,1,29,23.02,Bethel
50.12,-5.54,62.8,99,82,38.52,Penzance
-9.47,-78.3,69.21,63,63,17.92,Casma
-13.44,-42.24,89.91,0,18,25.52,Paramirim
-38.0,-57.56,51.39,40,50,36.04,Mar del Plata
32.38,-64.68,80.85,75,78,18.01,Saint George
-35.02,117.89,42.8,75,93,43.53,Albany
39.89,4.27,73.4,20,78,10.51,Mahon
18.34,100.32,75.02,100,93,5.86,Rong Kwang
36.8,21.95,75.09,20,50,23.02,Koróni
22.1,80.55,74.41,50,84,4.85,Baihar
-17.53,-149.33,82.4,20,69,15.5,Tiarei
51.15,-100.05,75.2,1,33,25.52,Dauphin
30.53,-89.68,69.22,100,96,16.06,Picayune
57.07,30.09,44.1,0,87,13.15,Krasnyy Luch
70.47,-68.59,35.6,75,55,13.02,Clyde River
-46.6,168.33,44.01,90,93,8.95,Bluff
-31.43,152.92,63.16,100,84,8.95,Port Macquarie
-16.08,-69.67,55.08,53,40,17.16,Ilave
5.14,-5.02,75.72,95,89,25.52,Grand-Lahou
-17.12,-63.23,95.0,20,36,25.52,Mineros
-20.41,57.7,71.6,75,73,28.52,Mahébourg
-12.87,-72.72,75.22,75,56,8.61,Santa Ana
56.86,65.02,51.8,100,66,25.01,Zavodouspenskoye
41.47,34.77,60.96,76,79,5.66,Boyabat
14.9,-24.5,78.84,16,80,13.47,São Filipe
-15.12,39.27,72.27,0,73,23.02,Nampula
26.33,43.98,86.0,0,19,11.77,Buraidah
-24.87,113.63,60.8,75,67,20.51,Carnarvon
-13.7,-76.22,66.27,84,68,28.52,Pisco
68.22,-135.01,51.8,75,50,15.5,Aklavik
10.88,79.61,78.98,100,75,20.83,Nannilam
68.12,13.5,49.82,100,79,50.44,Gravdal
-3.43,10.66,75.27,98,88,20.31,Mayumba
12.34,-83.67,78.8,40,94,10.51,Laguna de Perlas
23.13,-82.26,89.29,75,62,13.02,Santa Fe
26.03,75.48,85.68,97,57,14.56,Toda Raisingh
36.85,-75.98,65.91,100,60,4.45,Virginia Beach
32.65,110.78,62.58,99,88,1.7,Shiyan
28.68,-17.76,75.2,75,73,23.02,Santa Cruz de La Palma
35.13,140.3,72.63,75,83,25.52,Katsuura
4.93,-52.33,87.8,20,66,36.04,Cayenne
40.87,-124.08,69.01,1,72,43.53,Arcata
50.6,97.52,34.09,15,89,1.86,Kungurtug
50.57,123.72,40.06,37,91,7.36,Alihe
42.73,133.08,57.4,75,76,13.4,Vrangel'
-19.55,169.27,62.6,75,93,31.03,Isangel
-37.62,-73.65,54.88,0,64,42.14,Lebu
44.03,-64.72,61.0,0,43,8.95,Liverpool
47.35,142.8,53.6,75,93,35.03,Dolinsk
57.05,-2.13,50.54,2,93,18.01,Portlethen
60.82,-115.8,68.0,75,52,15.5,Hay River
36.33,-94.33,75.07,1,38,15.5,Benton
-21.21,-159.78,77.0,92,88,31.03,Avarua
-24.83,16.98,62.31,0,28,26.46,Maltahöhe
66.15,-65.71,33.8,75,80,7.52,Pangnirtung
-6.22,155.63,77.74,85,78,7.65,Kieta
-27.03,31.95,65.75,14,83,7.36,Nsoko
-1.76,-48.8,86.0,40,79,36.04,Ipixuna
69.31,16.12,42.8,100,87,25.52,Andenes
17.89,-77.59,83.26,40,69,11.77,Bull Savanna
-0.89,119.87,75.4,36,81,6.8,Palu
52.2,81.39,49.68,77,68,17.96,Novichikha
-21.36,55.77,61.11,34,63,15.5,Saint-Philippe
-21.15,149.2,64.24,45,93,13.02,Mackay
-9.66,120.26,74.43,52,79,10.92,Waingapu
55.3,-123.17,57.2,40,82,23.02,Mackenzie
1.0,-52.0,93.43,90,35,11.7,Amapá
32.32,121.19,64.96,100,76,4.09,Juegang
57.28,55.46,47.43,100,95,9.71,Osa
-20.02,148.23,64.4,40,93,10.51,Bowen
62.1,126.7,38.17,0,86,4.56,Berdigestyakh
57.69,71.17,49.21,100,80,16.96,Ust'-Ishim
71.69,128.87,41.7,2,74,30.82,Tiksi
-35.26,174.12,48.99,8,3,4.45,Russell
-20.01,57.66,69.01,80,79,8.95,Grand Gaube
27.98,-114.06,95.34,0,26,10.0,Guerrero Negro
17.2,-25.09,82.4,40,74,36.04,Ponta do Sol
57.79,-152.41,48.2,90,81,28.52,Saint Paul Harbor
44.39,-1.17,64.4,75,93,10.51,Biscarrosse
25.12,114.3,70.84,33,88,5.95,Xiongzhou
44.51,10.73,68.47,100,76,4.05,Castellarano
-9.07,-44.36,100.33,24,16,7.9,Bom Jesus
24.34,124.16,83.03,4,74,6.31,Ishigaki
0.52,25.2,73.22,0,93,2.51,Kisangani
37.77,-25.7,69.8,20,73,23.02,Arrifes
66.83,70.83,43.7,100,76,21.92,Yar-Sale
-13.78,14.68,68.83,90,49,9.1,Caluquembe
-33.59,26.89,60.71,3,76,23.17,Port Alfred
59.09,35.23,43.36,0,82,19.91,Sazonovo
8.12,-63.55,91.98,50,51,20.83,Ciudad Bolivar
68.05,166.44,28.81,90,93,11.36,Bilibino
71.92,114.08,43.57,0,79,20.15,Saskylakh
56.03,14.15,51.87,4,100,8.46,Kristianstad
50.63,-96.99,73.42,0,72,14.92,Gimli
-7.93,-14.42,74.26,0,73,27.58,Georgetown
28.52,80.15,79.61,28,80,3.85,Pūranpur
44.02,87.32,55.4,56,47,10.0,Changji
26.18,127.76,80.04,20,83,2.51,Nishihara
-0.95,100.35,78.33,90,76,9.31,Padang
42.54,46.12,57.36,91,63,5.21,Agvali
50.23,-63.6,50.0,1,39,36.04,Havre-St-Pierre
48.81,103.53,42.57,4,70,13.87,Bulgan
-34.53,20.04,57.2,91,71,5.01,Bredasdorp
-40.81,-63.0,61.0,0,18,24.63,Viedma
20.52,-13.05,95.02,97,33,16.87,Atar
71.04,27.85,41.83,87,71,42.39,Mehamn
8.25,34.58,70.83,100,90,10.8,Gambēla
-9.01,-35.22,75.94,6,80,26.62,Maragogi
36.98,38.42,78.8,0,39,15.5,Suruç
-13.13,39.0,68.09,0,75,16.11,Montepuez
19.11,37.33,89.51,0,55,9.22,Sawākin
8.92,-67.43,87.06,100,70,7.11,Calabozo
8.41,48.48,77.07,30,65,62.79,Garoowe
65.75,150.85,38.3,99,89,33.02,Zyryanka
50.41,80.23,54.12,0,55,15.32,Semey
-9.67,-35.74,80.6,40,69,28.52,Maceió
11.03,-63.86,89.6,78,59,15.5,La Asuncion
-3.67,152.43,78.06,2,82,13.67,Namatanai
42.78,-9.06,63.45,65,89,10.8,Muros
-26.4,-52.47,69.49,0,68,20.22,Clevelândia
40.17,34.84,55.83,0,86,14.72,Alaca
46.68,113.28,46.56,79,57,7.96,Baruun-Urt
-53.15,-70.92,48.09,20,26,69.55,Punta Arenas
44.12,15.24,60.8,0,77,5.01,Zadar
18.33,105.9,75.88,100,95,6.71,Ha Tinh
-42.88,147.33,51.44,100,87,10.51,Hobart
-34.0,24.73,51.01,61,83,2.26,Kruisfontein
5.62,-54.4,86.29,56,65,18.32,Moengo
-34.48,-54.33,50.05,0,54,30.38,Rocha
-23.12,-134.97,73.27,70,79,48.14,Rikitea
21.17,79.65,77.0,75,88,6.31,Bhandāra
13.35,-16.43,80.6,75,83,11.97,Lamin
42.45,-75.06,56.41,0,36,2.26,Oneonta
13.07,-59.53,87.8,20,62,31.03,Oistins
-15.86,-38.88,78.8,20,69,36.04,Belmonte
-32.72,152.15,65.21,90,72,18.01,Nelson Bay
-15.94,-5.72,62.11,42,87,42.99,Jamestown
1.17,108.97,75.63,100,95,16.96,Pemangkat
48.15,-103.62,72.75,1,53,36.04,Williston
52.25,4.48,62.2,0,69,28.36,Gemeente Noordwijkerhout
31.9,54.37,73.4,0,20,9.01,Yazd
1.2,-70.17,90.3,95,53,6.35,Mitú
41.76,86.15,64.0,2,45,4.45,Korla
57.31,88.17,46.08,100,97,10.07,Tegul'det
14.0,-11.0,81.23,0,71,3.96,Kayes
66.71,27.43,35.96,0,83,15.32,Kemijärvi
31.32,-113.53,89.01,0,69,24.63,Puerto Peñasco
-29.15,-59.65,67.28,70,41,22.97,Reconquista
42.04,119.29,49.77,0,61,7.65,Pingzhuang
34.64,-120.46,71.76,1,64,36.04,Lompoc
-5.55,150.14,74.34,88,85,6.96,Kimbe
41.12,80.26,64.83,100,37,41.67,Aksu
31.93,70.46,91.69,0,19,16.71,Kulachi
42.16,-72.33,60.03,20,26,20.51,Palmer
13.83,20.83,83.12,83,58,21.36,Abéché
57.45,97.32,48.24,100,91,17.76,Chunoyar
64.18,-51.72,35.29,75,93,15.5,Nuuk
-33.02,27.91,64.94,90,70,23.51,East London
53.05,158.65,44.6,75,100,5.01,Petropavlovsk-Kamchatskiy
29.97,-92.13,77.0,90,65,33.53,Abbeville
54.32,-130.32,55.4,90,100,7.52,Prince Rupert
-15.7,-70.61,53.2,94,43,7.11,Santa Lucía
-8.77,160.7,77.58,27,79,5.75,Auki
36.79,14.7,71.46,0,88,7.52,Scicli
27.04,14.43,79.86,0,27,6.76,Sabha
-20.78,117.13,68.92,0,43,26.87,Roebourne
-33.01,-58.52,62.01,0,33,6.71,Gualeguaychú
18.22,-63.06,86.49,40,58,23.02,The Valley
52.14,-10.27,59.0,75,82,7.52,Dingle
70.37,31.11,39.2,75,86,49.03,Vardø
-2.54,36.79,67.39,99,65,18.07,Namanga
-23.86,35.38,73.2,20,94,15.5,Inhambane
35.76,-83.97,69.28,75,56,7.52,Maryville
-10.62,150.67,78.31,93,88,33.73,Samarai
36.73,-108.22,82.78,1,18,18.01,Farmington
69.7,170.31,34.95,100,97,22.73,Pevek
3.07,172.79,81.93,25,74,24.16,Butaritari
7.04,134.26,73.4,75,100,15.57,Kloulklubed
-9.8,-139.03,78.26,0,72,42.23,Atuona
-42.78,147.06,49.37,100,87,4.61,New Norfolk
-29.47,149.85,64.4,90,68,43.53,Moree
-19.06,-169.92,75.2,92,94,10.51,Alofi
50.68,156.12,49.28,98,86,25.37,Severo-Kuril'sk
60.34,102.28,44.53,100,93,16.06,Vanavara
-45.87,170.5,48.18,25,73,2.26,Dunedin
-33.93,18.42,55.22,100,71,15.5,Cape Town
69.3,139.9,32.81,16,95,6.11,Deputatsky
35.17,-2.93,72.57,0,69,20.51,Nador
24.7,-77.77,89.6,20,62,18.01,Andros Town
36.09,28.02,77.86,20,78,23.02,Lárdos
30.48,-115.95,81.39,0,50,29.97,San Quintín
67.45,153.68,35.04,88,86,12.82,Srednekolymsk
32.29,-64.78,80.91,75,78,18.01,Hamilton
51.5,-107.05,78.01,55,30,24.63,Outlook
28.22,61.22,57.2,0,28,5.86,Khāsh
23.99,-104.67,68.0,75,56,17.76,Constitucion
5.56,95.32,81.0,100,63,20.56,Banda Aceh
48.23,129.5,48.88,100,95,0.89,Xinqing
-33.7,-53.46,53.15,63,55,27.02,Chui
-35.57,138.62,52.0,0,91,20.47,Victor Harbor
50.68,36.55,53.6,6,58,15.01,Severnyy
-28.65,153.62,61.74,90,88,13.02,Byron Bay
32.07,64.84,63.27,0,27,1.01,Sangīn
10.62,104.18,75.2,75,94,2.51,Kampot
2.77,27.62,70.66,98,79,3.51,Isiro
66.94,-53.67,37.24,100,78,9.55,Sisimiut
20.89,-156.47,81.95,20,51,43.53,Kahului
60.4,56.48,36.45,94,98,10.36,Cherdyn'
-23.49,-58.8,96.37,16,22,22.73,Pozo Colorado
-35.17,173.17,53.82,83,78,6.06,Ahipara
13.93,41.69,89.11,49,67,21.47,Edd
-20.72,-46.61,84.96,100,29,12.06,Passos
22.89,-109.91,89.26,20,66,25.52,Cabo San Lucas
-28.78,32.04,66.34,75,81,12.66,Richards Bay
31.21,16.59,76.89,0,75,20.71,Sirte
-45.42,167.72,39.09,29,86,1.5,Te Anau
32.0,-102.08,77.13,1,41,13.02,Midland
25.9,-97.5,84.2,1,54,36.04,Brownsville
46.49,135.88,45.18,100,100,5.01,Vostok
21.26,-78.15,91.4,40,55,13.02,Vertientes
-10.45,161.92,79.32,45,79,15.32,Kirakira
60.87,60.42,46.78,100,93,11.45,Polunochnoye
-34.68,150.87,63.05,100,89,15.66,Kiama
33.08,-16.33,69.8,20,73,5.01,Camacha
52.47,96.11,38.61,99,83,1.5,Toora-Khem
3.9,-51.8,93.2,40,52,13.02,Saint-Georges
32.3,-81.24,77.29,75,54,25.52,Rincon
18.22,42.51,69.67,1,68,7.52,Abhā
-17.97,122.23,73.4,100,88,2.51,Broome
19.22,-104.7,87.04,62,62,19.13,San Patricio
59.38,143.3,48.47,100,56,30.62,Okhotsk
-32.5,137.77,54.34,0,93,15.5,Port Augusta
32.67,-17.1,68.0,40,78,7.52,Ponta do Sol
-8.14,159.59,80.26,2,77,7.0,Buala
-30.86,30.37,65.5,80,73,21.92,Margate
-26.65,15.16,58.17,0,76,38.59,Lüderitz
29.85,79.77,68.81,0,75,5.99,Bāgeshwar
-9.2,25.85,81.07,12,31,3.6,Bukama
6.33,99.84,77.0,20,88,5.01,Kuah
65.28,-126.83,55.4,75,58,31.03,Norman Wells
59.7,30.79,49.89,3,66,40.04,Nikolskoye
20.7,-105.2,85.48,75,70,25.52,Ixtapa
69.49,88.4,44.6,75,93,15.01,Talnakh
54.3,110.3,51.73,100,69,8.46,Kurumkan
-9.17,-60.63,102.49,56,26,6.76,Aripuanã
-33.65,115.33,44.37,34,98,50.69,Busselton
8.15,35.53,56.7,100,100,5.86,Gorē
-16.48,-151.75,78.15,0,75,45.68,Faanui
69.38,178.42,34.57,99,87,17.36,Leningradskiy
